part_number,asn,quantity_needed
P1000,ASN100001,105
P1001,ASN100002,26
P1002,ASN100003,39
P1002,ASN100004,123
P1002,ASN100005,51
P1002,ASN100006,17
P1003,ASN100007,102
P1003,ASN100008,88
P1003,ASN100009,59
P1004,ASN100010,88
P1004,ASN100011,91
P1004,ASN100012,199
P1004,ASN100013,102
P1005,ASN100014,197
P1005,ASN100015,112
P1005,ASN100016,69
P1006,ASN100017,125
P1007,ASN100018,196
P1008,ASN100019,94
P1009,ASN100020,171
P1009,ASN100021,22
P1010,ASN100022,198
P1011,ASN100023,68
P1012,ASN100024,10
P1012,ASN100025,164
P1013,ASN100026,66
P1013,ASN100027,37
P1014,ASN100028,176
P1014,ASN100029,34
P1014,ASN100030,149
P1014,ASN100031,60
P1015,ASN100032,184
P1015,ASN100033,70
P1015,ASN100034,99
P1015,ASN100035,47
P1016,ASN100036,46
P1017,ASN100037,32
P1017,ASN100038,153
P1017,ASN100039,11
P1018,ASN100040,152
P1018,ASN100041,178
P1018,ASN100042,101
P1019,ASN100043,188
P1019,ASN100044,55
P1019,ASN100045,24
P1019,ASN100046,156
P1020,ASN100047,31
P1020,ASN100048,183
P1021,ASN100049,180
P1021,ASN100050,158
P1021,ASN100051,35
P1022,ASN100052,93
P1023,ASN100053,174
P1023,ASN100054,99
P1023,ASN100055,22
P1023,ASN100056,134
P1024,ASN100057,8
P1024,ASN100058,112
P1024,ASN100059,130
P1025,ASN100060,115
P1026,ASN100061,167
P1026,ASN100062,122
P1026,ASN100063,186
P1027,ASN100064,116
P1027,ASN100065,50
P1028,ASN100066,162
P1028,ASN100067,142
P1028,ASN100068,128
P1029,ASN100069,116
P1029,ASN100070,192
P1029,ASN100071,156
P1029,ASN100072,73
P1030,ASN100073,67
P1030,ASN100074,27
P1030,ASN100075,76
P1031,ASN100076,67
P1031,ASN100077,197
P1031,ASN100078,123
P1031,ASN100079,150
P1032,ASN100080,91
P1032,ASN100081,12
P1032,ASN100082,131
P1032,ASN100083,88
P1033,ASN100084,129
P1033,ASN100085,59
P1034,ASN100086,71
P1034,ASN100087,92
P1034,ASN100088,76
P1035,ASN100089,147
P1035,ASN100090,7
P1035,ASN100091,137
P1036,ASN100092,26
P1036,ASN100093,66
P1037,ASN100094,130
P1037,ASN100095,147
P1037,ASN100096,199
P1037,ASN100097,66
P1038,ASN100098,170
P1038,ASN100099,187
P1038,ASN100100,130
P1038,ASN100101,119
P1039,ASN100102,28
P1040,ASN100103,61
P1040,ASN100104,108
P1040,ASN100105,182
P1041,ASN100106,83
P1041,ASN100107,174
P1042,ASN100108,126
P1042,ASN100109,146
P1042,ASN100110,140
P1043,ASN100111,113
P1043,ASN100112,195
P1043,ASN100113,145
P1044,ASN100114,95
P1044,ASN100115,184
P1044,ASN100116,121
P1045,ASN100117,83
P1045,ASN100118,69
P1045,ASN100119,64
P1046,ASN100120,189
P1047,ASN100121,85
P1047,ASN100122,35
P1048,ASN100123,54
P1048,ASN100124,60
P1049,ASN100125,75
P1049,ASN100126,190
P1049,ASN100127,155
P1049,ASN100128,199
P1050,ASN100129,30
P1050,ASN100130,54
P1050,ASN100131,80
P1051,ASN100132,97
P1051,ASN100133,50
P1052,ASN100134,8
P1052,ASN100135,186
P1052,ASN100136,141
P1053,ASN100137,75
P1053,ASN100138,16
P1054,ASN100139,146
P1055,ASN100140,183
P1055,ASN100141,37
P1055,ASN100142,168
P1056,ASN100143,31
P1056,ASN100144,8
P1056,ASN100145,151
P1056,ASN100146,77
P1057,ASN100147,127
P1057,ASN100148,117
P1057,ASN100149,92
P1057,ASN100150,52
P1058,ASN100151,69
P1059,ASN100152,34
P1059,ASN100153,21
P1059,ASN100154,107
P1059,ASN100155,130
P1060,ASN100156,152
P1061,ASN100157,43
P1062,ASN100158,149
P1062,ASN100159,82
P1063,ASN100160,68
P1064,ASN100161,147
P1065,ASN100162,160
P1065,ASN100163,157
P1065,ASN100164,163
P1065,ASN100165,62
P1066,ASN100166,120
P1066,ASN100167,118
P1066,ASN100168,81
P1066,ASN100169,155
P1067,ASN100170,83
P1067,ASN100171,150
P1067,ASN100172,163
P1067,ASN100173,20
P1068,ASN100174,200
P1069,ASN100175,165
P1069,ASN100176,59
P1070,ASN100177,174
P1070,ASN100178,25
P1070,ASN100179,45
P1071,ASN100180,49
P1071,ASN100181,146
P1072,ASN100182,45
P1073,ASN100183,109
