part_number,total_demand,total_inventory
P1002,230,1104
P1003,498,849
P1005,378,783
P1009,193,602
P1012,174,496
P1013,206,228
P1015,800,2484
P1016,46,53
P1019,846,2268
P1021,746,843
P1023,858,2564
P1025,115,149
P1026,950,1857
P1028,432,549
P1029,537,1816
P1031,1611,1792
P1032,966,1616
P1034,717,798
P1035,291,648
P1040,351,375
P1041,514,706
P1042,412,1890
P1043,906,1458
P1044,400,1755
P1045,432,858
P1047,360,366
P1049,619,3356
P1050,492,771
P1051,294,374
P1052,335,1314
P1056,534,1348
P1058,69,99
P1059,876,1396
P1065,1084,1524
P1066,948,2364
P1067,1248,2172
P1070,244,846
P1073,109,148
P1077,339,2016
P1078,294,424
P1079,639,670
P1081,480,636
P1084,630,1688
P1085,1524,2940
P1087,329,846
P1089,734,1308
P1090,524,656
P1091,397,1336
P1092,356,916
P1093,882,1407
P1094,398,500
P1095,558,3204
P1100,954,1496
P1104,1122,2032
P1105,231,318
P1106,900,1302
P1107,247,1160
P1111,882,2116
P1112,312,422
P1113,194,266
P1116,1296,2572
P1118,444,476
P1119,508,656
P1121,506,1932
P1122,491,844
P1123,680,1872
P1124,354,642
P1125,347,2144
P1129,638,952
P1130,684,1560
P1131,692,1024
P1135,526,640
P1139,1281,2064
P1140,372,446
P1141,1620,2504
P1142,187,586
P1145,367,1539
P1148,453,2316
P1151,958,1200
P1152,867,930
P1153,672,1062
P1155,1188,2000
P1156,440,702
P1157,565,1353
P1158,582,584
P1160,912,2636
P1162,356,1518
P1165,198,468
P1166,963,1095
P1168,379,2100
P1172,424,1590
P1175,382,474
P1176,1092,3140
P1179,582,735
P1181,591,1224
P1183,988,2416
P1184,369,1940
P1185,708,744
P1187,820,1572
P1188,106,144
P1189,210,672
P1191,337,910
P1194,444,598
P1197,75,93
P1199,256,585
P1203,49,68
P1204,249,840
P1205,1167,2320
P1206,1524,2320
P1208,178,542
P1210,127,193
P1211,456,1208
P1212,295,1492
P1216,414,888
P1217,840,896
P1218,470,738
P1219,402,442
P1221,374,483
P1222,648,1233
P1224,1036,2324
P1226,644,1254
P1230,434,610
P1231,335,2072
P1234,160,186
P1235,411,564
P1237,190,470
P1238,848,1104
P1240,426,520
P1242,333,1383
P1244,361,896
P1246,74,112
P1247,576,2596
P1248,886,1192
P1250,932,2696
P1252,264,570
P1253,6,7
P1256,129,540
P1257,398,2448
P1258,522,3264
P1263,613,3600
P1264,231,536
P1265,333,339
P1269,199,654
P1274,250,274
P1275,406,562
P1278,1328,3928
P1281,750,810
P1283,252,1056
P1284,444,714
P1288,948,1616
P1290,134,211
P1294,304,771
P1296,278,438
P1297,1527,2524
P1298,345,348
P1301,418,1605
P1302,397,789
P1304,338,1480
P1305,404,678
P1306,600,864
P1311,646,1580
P1314,432,1071
P1316,710,1728
P1317,964,1396
P1318,870,2624
P1324,388,550
P1326,214,472
P1331,187,292
P1332,96,165
P1333,348,1668
P1336,188,486
P1337,516,812
P1339,560,704
P1340,686,1084
P1343,281,948
P1344,984,1509
P1347,915,1458
P1349,387,1896
P1355,1194,1410
P1357,418,632
P1358,332,780
P1359,100,310
P1361,450,2424
P1363,172,237
P1364,418,822
P1365,1044,1388
P1366,366,1506
P1367,670,1004
P1368,1050,2012
P1370,337,1239
P1371,1524,1656
P1372,1257,1388
P1373,706,771
P1374,24,29
P1375,1824,2556
P1377,411,616
P1378,350,1467
P1381,418,1491
P1383,476,752
P1384,400,2160
P1386,538,652
P1387,652,1612
P1389,154,340
P1393,313,1155
P1395,92,216
P1396,392,534
P1400,966,2145
P1401,1530,2244
P1402,37,42
P1409,230,526
P1410,149,324
P1413,618,782
P1414,221,686
P1415,528,735
P1417,760,1746
P1419,1137,1281
P1420,576,886
P1421,650,666
P1423,1257,1268
P1424,572,1110
P1425,392,1626
P1431,377,1581
P1432,266,282
P1434,950,2180
P1435,554,1672
P1436,750,1808
P1438,1380,1938
P1439,777,788
P1440,400,944
P1447,1008,1062
P1449,534,1132
P1451,1383,1508
P1452,747,768
P1453,939,1356
P1454,381,1443
P1457,321,1278
P1458,537,1239
P1459,157,173
P1460,1647,2616
P1461,207,484
P1462,1084,3312
P1463,602,1436
P1466,265,1215
P1469,390,620
P1470,440,1584
P1471,794,2332
P1472,834,1611
P1473,343,1296
P1474,446,516
P1477,910,1184
P1482,1130,2796
P1486,84,242
P1488,30,42
P1489,864,1328
P1490,151,414
P1491,281,622
P1492,1104,3156
P1493,670,1356
P1496,49,55
P1497,301,1740
P1498,275,610
P1499,7,8
