part_number,total_demand,total_inventory
P1000,315,41
P1001,52,35
P1004,960,400
P1007,392,298
P1008,282,103
P1010,396,249
P1011,204,82
P1014,1257,880
P1017,588,174
P1018,1293,1023
P1020,642,102
P1022,186,134
P1027,498,496
P1030,340,111
P1036,276,92
P1037,1084,780
P1039,84,22
P1046,567,231
P1048,342,54
P1054,146,110
P1055,1164,924
P1057,776,388
P1061,129,31
P1062,462,154
P1063,204,55
P1064,441,95
P1068,600,255
P1069,672,606
P1074,1626,1208
P1075,128,89
P1080,252,72
P1082,831,525
P1088,600,310
P1097,255,128
P1101,988,954
P1102,694,304
P1103,585,440
P1108,510,235
P1117,1308,864
P1120,252,80
P1126,447,398
P1134,354,164
P1136,32,23
P1137,585,426
P1138,448,222
P1144,372,184
P1146,354,166
P1147,808,618
P1149,693,662
P1154,480,213
P1159,252,124
P1161,324,48
P1167,975,412
P1169,144,99
P1171,1650,549
P1173,819,222
P1174,820,740
P1177,80,56
P1178,28,15
P1180,543,186
P1190,348,210
P1192,51,18
P1196,262,180
P1202,726,162
P1207,360,191
P1213,174,162
P1223,208,168
P1225,501,76
P1228,156,119
P1232,620,423
P1233,262,134
P1239,28,7
P1241,960,788
P1245,354,121
P1249,279,110
P1251,1239,548
P1262,255,129
P1266,525,276
P1268,1062,652
P1270,135,107
P1271,420,172
P1272,376,150
P1276,150,71
P1277,2007,1432
P1279,586,366
P1280,1293,636
P1282,723,564
P1286,120,96
P1287,738,732
P1289,276,102
P1291,166,126
P1292,1110,1100
P1293,594,586
P1295,166,130
P1303,510,135
P1308,268,107
P1312,918,688
P1313,220,143
P1322,154,27
P1325,432,216
P1328,106,22
P1330,320,156
P1338,51,18
P1341,498,177
P1342,687,584
P1348,312,82
P1351,186,143
P1353,459,190
P1360,1158,756
P1362,174,78
P1376,159,62
P1379,477,101
P1380,298,214
P1382,302,158
P1385,33,16
P1391,1362,798
P1392,290,165
P1394,696,664
P1397,97,19
P1398,924,678
P1399,63,24
P1404,892,864
P1405,459,330
P1406,108,57
P1407,387,330
P1408,819,136
P1411,852,402
P1412,399,54
P1416,48,18
P1418,1425,976
P1422,90,67
P1426,596,290
P1427,258,129
P1428,480,146
P1429,458,246
P1430,34,19
P1437,17,12
P1442,486,176
P1445,74,28
P1446,315,52
P1448,214,114
P1455,1626,1428
P1456,198,60
P1464,159,57
P1465,351,155
P1467,486,410
P1468,1767,688
P1476,1098,236
P1479,960,572
P1480,156,122
P1481,186,124
P1483,396,322
P1487,696,314
P1494,81,38
P1495,670,422
