part_number,total_demand,total_inventory
P1006,125,0
P1024,250,0
P1033,188,0
P1038,606,0
P1053,91,0
P1060,152,0
P1071,195,0
P1072,45,0
P1076,446,0
P1083,366,0
P1086,28,0
P1096,121,0
P1098,229,0
P1099,173,0
P1109,320,0
P1110,394,0
P1114,304,0
P1115,426,0
P1127,437,0
P1128,462,0
P1132,287,0
P1133,581,0
P1143,367,0
P1150,65,0
P1163,181,0
P1164,347,0
P1170,121,0
P1182,585,0
P1186,127,0
P1193,253,0
P1195,215,0
P1198,181,0
P1200,38,0
P1201,96,0
P1209,303,0
P1214,485,0
P1215,399,0
P1220,438,0
P1227,485,0
P1229,278,0
P1236,191,0
P1243,44,0
P1254,141,0
P1255,270,0
P1259,323,0
P1260,116,0
P1261,122,0
P1267,271,0
P1273,96,0
P1285,616,0
P1299,178,0
P1300,407,0
P1307,80,0
P1309,174,0
P1310,358,0
P1315,631,0
P1319,301,0
P1320,315,0
P1321,364,0
P1323,200,0
P1327,111,0
P1329,193,0
P1334,312,0
P1335,70,0
P1345,351,0
P1346,139,0
P1350,301,0
P1352,365,0
P1354,150,0
P1356,527,0
P1369,143,0
P1388,480,0
P1390,381,0
P1403,312,0
P1433,298,0
P1441,239,0
P1443,260,0
P1444,585,0
P1450,277,0
P1475,221,0
P1478,265,0
P1484,405,0
P1485,194,0
